Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2022-02-28 16:51:58 UTC,,,0.1743518665909485,Jewel,0.005359766977087728476602246364,USD,0.8938352388876933861531443635,usd,reward,quest,0xcf86cda3045f5571094654c56d06230440268b06ea86c9ba460e4087a7d17e80,
2022-02-28 16:51:58 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0xcf86cda3045f5571094654c56d06230440268b06ea86c9ba460e4087a7d17e80,
2022-02-28 17:27:07 UTC,,,3,Bloater,0.006888745413551192552450985751,USD,0.001238516231915634427211692081,usd,reward,quest,0x46ba7dba3955c0ca7bcb050717d56da82190476464e1f2b31bb9a3d5da44146d,
2022-02-28 18:33:21 UTC,,,202.425,DFK Gold,0.01396766570248044553073984986,USD,0.03342755309940297099574732162,usd,reward,quest,0xe195613406b5f38cd08f4c60d5fd7a6f4dbbe73d7dce39686c80eef7d11f78b4,
2022-02-28 18:33:21 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0xe195613406b5f38cd08f4c60d5fd7a6f4dbbe73d7dce39686c80eef7d11f78b4,
2022-02-28 19:21:18 UTC,,,0.183481876531746,Jewel,0.005373053178592868601044507670,USD,0.9406413028320837231250575224,usd,reward,quest,0x48f5997cf9c48e484e9133eea401462facc2bc6bf12ff24c071212eacee416ef,
2022-02-28 19:21:18 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x48f5997cf9c48e484e9133eea401462facc2bc6bf12ff24c071212eacee416ef,
2022-02-28 19:36:09 UTC,,,3,Darkweed,0.03825920033378489701001629042,USD,0.004954064927662537708846768325,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,11,Ragweed,0,USD,0.004541226183690659566442870965,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,8,Gaia's Tears,0,USD,0.07760194052848548573741993550,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,1,SwiftThistle,0,USD,0.01238516231915634362159561732,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,5,Ambertaffy,0,USD,0.01032096859929695301799634777,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,3,Rockroot,0,USD,0.002477032463831268854423384163,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 19:36:09 UTC,,,2,Redleaf,0,USD,0.004954064927662537275165899331,usd,reward,quest,0xa9cb8439291261c9cb03ce8312c5f07af811fdc75d94e7f5c1da4549b6a3105e,
2022-02-28 20:21:01 UTC,,,0.003,Jewel,0.005508582579310748820498322420,USD,0.01537985092499314188074777121,usd,reward,quest,0x11fecafd3f6b0b346b58808ba9673c4ecd131324224e9a89faa7453ff71d9767,
2022-02-28 20:21:01 UTC,,,2,Milkweed,0,USD,0.004128387439718781207198539107,usd,reward,quest,0x11fecafd3f6b0b346b58808ba9673c4ecd131324224e9a89faa7453ff71d9767,
2022-02-28 20:21:01 UTC,,,5,Gaia's Tears,0,USD,0.04850121283030342858588745969,usd,reward,quest,0x11fecafd3f6b0b346b58808ba9673c4ecd131324224e9a89faa7453ff71d9767,
2022-02-28 21:51:58 UTC,,,0.182687807062503,Jewel,0.005377111324773248658144275680,USD,0.9365704128117351341995040632,usd,reward,quest,0xb38920de926d032b516c3ef67b3048bcf5c0747e08c964db1dfab22bf63bcf43,
2022-02-28 21:51:58 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xb38920de926d032b516c3ef67b3048bcf5c0747e08c964db1dfab22bf63bcf43,
2022-02-28 21:51:58 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0xb38920de926d032b516c3ef67b3048bcf5c0747e08c964db1dfab22bf63bcf43,
2022-02-28 23:32:04 UTC,,,202.425,DFK Gold,0.01384025259412332542548557113,USD,0.03342755309940297099574732162,usd,reward,quest,0x84dba33cee192dad2784eb5732c01e0491f5c8e16a360323388367888c13fe48,
2022-03-01 00:21:00 UTC,,,0.17429545500307725,Jewel,0.005046385092779087692191619663,USD,0.8935460382837260607478078898,usd,reward,quest,0x6487967352dd275a7415d985ec4f7ca1d89f9ff62af79beaf42d5bad82d4579d,
2022-03-01 00:21:00 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x6487967352dd275a7415d985ec4f7ca1d89f9ff62af79beaf42d5bad82d4579d,
2022-03-01 01:21:33 UTC,,,0.003,Jewel,0.005035398507442829600105893562,USD,0.01537985092499314188074777121,usd,reward,quest,0x3da15ad8a011ccb828c777f88e7acbd1d4ecd34939fc050ff3e40a5039e177cf,
2022-03-01 01:46:15 UTC,,,1,Bloater,0.006459719044808533828375407548,USD,0.0004128387439718781424038973604,usd,reward,quest,0x4b3171422cdb7ae23fafe0aed77c617764237361ca411051e2555ed44c2f8a6a,
2022-03-01 01:46:15 UTC,,,2,Ironscale,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x4b3171422cdb7ae23fafe0aed77c617764237361ca411051e2555ed44c2f8a6a,
2022-03-01 01:46:15 UTC,,,1,Shimmerskin,0,USD,0.009908129855325074550331798662,usd,reward,quest,0x4b3171422cdb7ae23fafe0aed77c617764237361ca411051e2555ed44c2f8a6a,
2022-03-01 02:50:57 UTC,,,0.183831921173505,Jewel,0.005359712023024869163329020338,USD,0.9424358476345324061681169267,usd,reward,quest,0x4aaeeed9b9b52035d3548cd4cc955ab8e1b75d631751f048497f61361211ac7a,
2022-03-01 02:50:57 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x4aaeeed9b9b52035d3548cd4cc955ab8e1b75d631751f048497f61361211ac7a,
2022-03-01 03:56:28 UTC,,,4,Darkweed,0.03857041364622839720141422859,USD,0.006605419903550050278462357767,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 03:56:28 UTC,,,9,Ragweed,0,USD,0.003715548695746903281635076244,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 03:56:28 UTC,,,10,Gaia's Tears,0,USD,0.09700242566060685717177491938,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 03:56:28 UTC,,,2,SwiftThistle,0,USD,0.02477032463831268724319123464,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 03:56:28 UTC,,,1,Ambertaffy,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 03:56:28 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0x4e81a7c079ee02fc38a1ac0d9574e9ef29f26f5f7fe582c56059570e945fbf35,
2022-03-01 04:31:22 UTC,,,202.425,DFK Gold,0.01439859855448076196914042324,USD,0.03342755309940297099574732162,usd,reward,quest,0x987206a751d5d6f4e72d27336f76e6203d1883723c3a9b977a63ff6cab1141cf,
2022-03-01 04:31:22 UTC,,,6,Gaia's Tears,0,USD,0.05820145539636411430306495163,usd,reward,quest,0x987206a751d5d6f4e72d27336f76e6203d1883723c3a9b977a63ff6cab1141cf,
2022-03-01 05:21:14 UTC,,,0.1830011176891485,Jewel,0.005089067490678355855250325490,USD,0.9381766363887431255663197214,usd,reward,quest,0x7f57c4362d8cd0a5efa355e002d1fc8d5f83a28bcb1f07d7bf8414a04b83f771,
2022-03-01 05:21:14 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x7f57c4362d8cd0a5efa355e002d1fc8d5f83a28bcb1f07d7bf8414a04b83f771,
2022-03-01 06:20:19 UTC,,,0.003,Jewel,0.005225154886496038332555358341,USD,0.01537985092499314188074777121,usd,reward,quest,0x43fcfbb8a366ee1639a976d3cec28103878c17efe5f88f882f1f0d2b56282cf3,
2022-03-01 06:20:19 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0x43fcfbb8a366ee1639a976d3cec28103878c17efe5f88f882f1f0d2b56282cf3,
2022-03-01 07:51:03 UTC,,,0.17472738282864225,Jewel,0.005220327383435627889630425980,USD,0.8957603668062414413095041962,usd,reward,quest,0x275e7cf0d2ddcfcdd611cbe0c7bc9c058df49459c1e7a36b7c84ddb2f378b073,
2022-03-01 07:51:03 UTC,,,1,Milkweed,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x275e7cf0d2ddcfcdd611cbe0c7bc9c058df49459c1e7a36b7c84ddb2f378b073,
2022-03-01 09:31:50 UTC,,,202.425,DFK Gold,0.01566986657566889102732671235,USD,0.03342755309940297099574732162,usd,reward,quest,0xd5eafb4ba3d8a5c05486e53cc91580fd910521f37d91821926f8e2a4a0893000,
2022-03-01 09:31:50 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0xd5eafb4ba3d8a5c05486e53cc91580fd910521f37d91821926f8e2a4a0893000,
2022-03-01 10:07:09 UTC,,,1,Sailfish,0.007618480864426057212475396074,USD,0.008256774879437562414397078214,usd,reward,quest,0x8c4fb4a3e0d111a5cd99ded3446dbdd62465d7e84881e9f01b0e9d2ae53acde7,
2022-03-01 10:07:09 UTC,,,1,Redgill,0,USD,0.002477032463831268637582949665,usd,reward,quest,0x8c4fb4a3e0d111a5cd99ded3446dbdd62465d7e84881e9f01b0e9d2ae53acde7,
2022-03-01 10:07:09 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x8c4fb4a3e0d111a5cd99ded3446dbdd62465d7e84881e9f01b0e9d2ae53acde7,
2022-03-01 10:07:09 UTC,,,1,Bloater,0,USD,0.0004128387439718781424038973604,usd,reward,quest,0x8c4fb4a3e0d111a5cd99ded3446dbdd62465d7e84881e9f01b0e9d2ae53acde7,
2022-03-01 10:07:09 UTC,,,1,Ironscale,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x8c4fb4a3e0d111a5cd99ded3446dbdd62465d7e84881e9f01b0e9d2ae53acde7,
2022-03-01 10:20:59 UTC,,,0.184004964910596,Jewel,0.005745178581215969973227386536,USD,1.030227218821532947905440856,usd,reward,quest,0xbf34522ce6ff564f1953a80b1571a59ac400453a65ff4cc73a4cb7639d3aa5a6,
2022-03-01 11:20:36 UTC,,,0.003,Jewel,0.005946882531826003427383731115,USD,0.01679672968588806103440447259,usd,reward,quest,0x99f996ccf2def44e6dc4102276af3d956d3669995be401ef7cb918e4c965de45,
2022-03-01 11:20:36 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x99f996ccf2def44e6dc4102276af3d956d3669995be401ef7cb918e4c965de45,
2022-03-01 11:20:36 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x99f996ccf2def44e6dc4102276af3d956d3669995be401ef7cb918e4c965de45,
2022-03-01 12:16:21 UTC,,,13,Ragweed,0.04319869191299055490725150586,USD,0.005366903671634415851250665686,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:16:21 UTC,,,1,Rockroot,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:16:21 UTC,,,4,Darkweed,0,USD,0.006605419903550050278462357767,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:16:21 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:16:21 UTC,,,3,Redleaf,0,USD,0.007431097391493805912748848996,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:16:21 UTC,,,3,Ambertaffy,0,USD,0.006192581159578171810797808661,usd,reward,quest,0x2a3bc0f9f5c65860cf6e102b36b1a3462d841b61d74f771a3ee8bb37e7c72fec,
2022-03-01 12:51:31 UTC,,,0.1845957786212085,Jewel,0.006037737251678740505408671257,USD,1.033535131552157833544457316,usd,reward,quest,0x132fa1f414e6ed70db7a959ab3d3f1fdac61f7de50d1351287ae672e7769adc5,
2022-03-01 12:51:31 UTC,,,3,Blue Stem,0,USD,0.002477032463831268854423384163,usd,reward,quest,0x132fa1f414e6ed70db7a959ab3d3f1fdac61f7de50d1351287ae672e7769adc5,
2022-03-01 12:51:31 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x132fa1f414e6ed70db7a959ab3d3f1fdac61f7de50d1351287ae672e7769adc5,
2022-03-01 14:30:41 UTC,,,202.425,DFK Gold,0.01535617366496780377047554067,USD,0.03342755309940297099574732162,usd,reward,quest,0x2ff5783cd90b0a26fdc34ca10a74a1849a13cf2734f301ed467387a43092fe2e,
2022-03-01 15:21:40 UTC,,,0.17607117185908875,Jewel,0.005576123420286123540914602348,USD,0.9858066263982181970615112570,usd,reward,quest,0x7d311f7dc2e84cd673286ca78e3ce2eaf6ef129cb5c08d55b0b20e6f81014863,
2022-03-01 15:21:40 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x7d311f7dc2e84cd673286ca78e3ce2eaf6ef129cb5c08d55b0b20e6f81014863,
2022-03-01 16:21:05 UTC,,,0.003,Jewel,0.006041419093353635895747300033,USD,0.01679672968588806103440447259,usd,reward,quest,0xce5389dd7286a3844864a286f1d3fe2f1b5e3cb917cbd7cc8bded9fcf6cdab2f,
2022-03-01 16:21:05 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0xce5389dd7286a3844864a286f1d3fe2f1b5e3cb917cbd7cc8bded9fcf6cdab2f,
2022-03-01 17:51:00 UTC,,,0.28549130895400375,Jewel,0.005817314536578888576295043311,USD,1.598440114723584931456499396,usd,reward,quest,0x7ccb961f9b737aef739a5d17339bbbe8dce5586761297b2aec8ee44508bdb89b,
2022-03-01 17:51:00 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x7ccb961f9b737aef739a5d17339bbbe8dce5586761297b2aec8ee44508bdb89b,
2022-03-01 18:27:03 UTC,,,3,Bloater,0.007630084528507192493619049056,USD,0.001238516231915634427211692081,usd,reward,quest,0xece759b4bd381335946dfbcd4ce01baa0f98c3e7272c1bcd1720fdb2eddfcfec,
2022-03-01 18:27:03 UTC,,,1,Lanterneye,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xece759b4bd381335946dfbcd4ce01baa0f98c3e7272c1bcd1720fdb2eddfcfec,
2022-03-01 19:32:28 UTC,,,202.425,DFK Gold,0.01553306622390879695088494739,USD,0.03342755309940297099574732162,usd,reward,quest,0xb5c9ef503c5ec77b9a3f0c1a9f6830535a0d992ca8b0ef86696b8f78a1ab8103,
2022-03-01 20:21:35 UTC,,,0.18449294334705375,Jewel,0.006172103366713648967091521147,USD,1.032959366118107324674893021,usd,reward,quest,0xe7b5d12192ea8dc9a46d8c8a03193ed3e8b432ab28a5da5bce90aa50572ec2e7,
2022-03-01 20:21:35 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xe7b5d12192ea8dc9a46d8c8a03193ed3e8b432ab28a5da5bce90aa50572ec2e7,
2022-03-01 20:21:35 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0xe7b5d12192ea8dc9a46d8c8a03193ed3e8b432ab28a5da5bce90aa50572ec2e7,
2022-03-01 20:37:17 UTC,,,11,Ragweed,0.04197773224042100953456169155,USD,0.004541226183690659566442870965,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,3,Rockroot,0,USD,0.002477032463831268854423384163,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,2,Darkweed,0,USD,0.003302709951775025139231178883,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,10,Gaia's Tears,0,USD,0.09700242566060685717177491938,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,1,Ambertaffy,0,USD,0.002064193719859390603599269554,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,1,SwiftThistle,0,USD,0.01238516231915634362159561732,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 20:37:17 UTC,,,2,Redleaf,0,USD,0.004954064927662537275165899331,usd,reward,quest,0xd1ed3fd563f0e1c3f0a52c7be48b307a4e7fc8fa45febc489815948ca28a6399,
2022-03-01 21:21:14 UTC,,,0.003,Jewel,0.005690326175626286419074184586,USD,0.01679672968588806103440447259,usd,reward,quest,0x655f75c9b7749064a2aa706bc9e6c19a942b413d3fea0e78a480069085cf10b0,
2022-03-01 21:21:14 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x655f75c9b7749064a2aa706bc9e6c19a942b413d3fea0e78a480069085cf10b0,
2022-03-01 22:51:27 UTC,,,0.276037472819893,Jewel,0.006052511520820040479378965070,USD,1.545508938043805178423511889,usd,reward,quest,0x8752a4f00b68b638205e02a8b5ad3c4835303353462108ffb97bab15c50b3c2d,
2022-03-02 12:44:17 UTC,,,0.184931344194219,Jewel,0.005674167552004132512104006558,USD,1.043239851246616327496634676,usd,reward,quest,0xaacc868c4baa6ede205fa2fd74c46c3298da27212c25d7cf69a80a3206e8c056,
2022-03-02 12:53:36 UTC,,,202.425,DFK Gold,0.01598670469935919682639813288,USD,0.03342755309940297099574732162,usd,reward,quest,0xf1cd2ef19d877a90c07de61021e69870186e3015ffcaf6a4b07ff2700e61145c,
2022-03-02 12:53:36 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0xf1cd2ef19d877a90c07de61021e69870186e3015ffcaf6a4b07ff2700e61145c,
2022-03-02 12:53:56 UTC,,,0.184537117551267,Jewel,0.006159209077424545911362829820,USD,1.041015928924834199326820768,usd,reward,quest,0xf3b0af65770bb28e6040648f2d9ec7458c830fab2f222dd20c0a5ed3ce04ef0f,
2022-03-02 12:53:56 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0xf3b0af65770bb28e6040648f2d9ec7458c830fab2f222dd20c0a5ed3ce04ef0f,
2022-03-02 12:54:02 UTC,,,3,Bloater,0.008012060308581238082369369025,USD,0.001238516231915634427211692081,usd,reward,quest,0x64f2d4d7a6fd05032c6b8cb96aefa5f139dcb1f564814967ba11f167e15e7970,
2022-03-02 12:54:02 UTC,,,2,Redgill,0,USD,0.004954064927662537275165899331,usd,reward,quest,0x64f2d4d7a6fd05032c6b8cb96aefa5f139dcb1f564814967ba11f167e15e7970,
2022-03-02 12:54:02 UTC,,,6,Gaia's Tears,0,USD,0.05820145539636411430306495163,usd,reward,quest,0x64f2d4d7a6fd05032c6b8cb96aefa5f139dcb1f564814967ba11f167e15e7970,
2022-03-02 13:12:24 UTC,,,11,Ragweed,0.04366286369961765610135107085,USD,0.004541226183690659566442870965,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,6,Rockroot,0,USD,0.004954064927662537708846768325,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,4,Redleaf,0,USD,0.009908129855325074550331798662,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,5,Darkweed,0,USD,0.008256774879437562848077947208,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,1,SwiftThistle,0,USD,0.01238516231915634362159561732,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 13:12:24 UTC,,,1,Ambertaffy,0,USD,0.002064193719859390603599269554,usd,reward,quest,0x86674d6a80d0b66f526ab3cd02c934e00cc003a22670d4d490020a08e12945af,
2022-03-02 16:25:52 UTC,,,202.425,DFK Gold,0.01565718671266391969360221026,USD,0.03342755309940297099574732162,usd,reward,quest,0x696faac71269c9730ee114bc87b4cdd46538fbb3606de9885376c16d9b55424c,
2022-03-02 17:15:07 UTC,,,0.1,Jewel,0.006405508411661515615637130239,USD,0.5641227861032485080272635969,usd,reward,quest,0x696c923fb5f3ea22d14f17a2cd78147d71f40ff95a024b9c047c93c4876c7d74,
2022-03-02 17:24:21 UTC,,,0.3274848717412473,Jewel,0.006688009969459793103435107930,USD,1.847416782533374223997613613,usd,reward,quest,0x08c2284156446b1832be3e42a08b61a2660996e7d76954c88942649d276c474c,
2022-03-02 17:24:21 UTC,,,2,Gaia's Tears,0,USD,0.01940048513212137143435498388,usd,reward,quest,0x08c2284156446b1832be3e42a08b61a2660996e7d76954c88942649d276c474c,
2022-03-02 19:50:35 UTC,,,0.001,Jewel,0.005312671566628784530713636158,USD,0.005641227861032485080272635969,usd,reward,quest,0x166d9b7bd4620b38eb4978ba01ab6b6fec5deb9a273288f8b86de99d496f7921,
2022-03-02 19:50:35 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0x166d9b7bd4620b38eb4978ba01ab6b6fec5deb9a273288f8b86de99d496f7921,
2022-03-02 19:50:35 UTC,,,1,Shvas Rune,0,USD,0.08788770375752234798039097541,usd,reward,quest,0x166d9b7bd4620b38eb4978ba01ab6b6fec5deb9a273288f8b86de99d496f7921,
2022-03-02 19:53:44 UTC,,,0.187070084968302,Jewel,0.005902650234048410407776685815,USD,1.055304975288899530988826122,usd,reward,quest,0x540f229d9663f9174aceef579687a11d0ba0072f2f309316d7626dfbc5d2c0d1,
2022-03-02 19:53:44 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x540f229d9663f9174aceef579687a11d0ba0072f2f309316d7626dfbc5d2c0d1,
2022-03-02 20:43:52 UTC,,,1,Bloater,0.006989589283624060968511670922,USD,0.0004128387439718781424038973604,usd,reward,quest,0x0cb6b19a3106c47aeb5737a6ac7b3846b27d447a37cfb5f97bf04a1e1fbc68a5,
2022-03-02 20:43:52 UTC,,,1,Lanterneye,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x0cb6b19a3106c47aeb5737a6ac7b3846b27d447a37cfb5f97bf04a1e1fbc68a5,
2022-03-02 21:21:51 UTC,,,2,Ambertaffy,0.04263761919367784867668125237,USD,0.004128387439718781207198539107,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,3,Redleaf,0,USD,0.007431097391493805912748848996,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,3,Gaia's Tears,0,USD,0.02910072769818205715153247581,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,9,Ragweed,0,USD,0.003715548695746903281635076244,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,1,Goldvein,0,USD,0.01651354975887512482879415643,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,3,Darkweed,0,USD,0.004954064927662537708846768325,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:21:51 UTC,,,2,Rockroot,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x4977ca64bd9b2759cfee43142b81cf96068f807794bb70f820cef645b894bd09,
2022-03-02 21:27:38 UTC,,,202.425,DFK Gold,0.01600609536127194549515295741,USD,0.03342755309940297099574732162,usd,reward,quest,0x4c0151bd4764c6a99f2a10b6b3e44dfa634702123f7380ec2517ed3d9ed5738a,
2022-03-02 21:27:38 UTC,,,1,Gaia's Tears,0,USD,0.009700242566060685717177491938,usd,reward,quest,0x4c0151bd4764c6a99f2a10b6b3e44dfa634702123f7380ec2517ed3d9ed5738a,
2022-03-02 22:23:55 UTC,,,0.18622602020084025,Jewel,0.005636452951633492986445173045,USD,1.050543413606178401125283073,usd,reward,quest,0x0393ff586190662ced27bcc983e83d207c89efef825421337390ef932e27d32f,
2022-03-02 22:23:55 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x0393ff586190662ced27bcc983e83d207c89efef825421337390ef932e27d32f,
2022-03-03 00:34:06 UTC,,,0.16216398665677275,Jewel,0.005437132118348461316080788563,USD,0.9148039995842865917694636809,usd,reward,quest,0x5c62a912db5ffed479229ddd3e0d881e32c3638c4f9538f13325aca18ce0d6bf,
2022-03-03 00:34:06 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x5c62a912db5ffed479229ddd3e0d881e32c3638c4f9538f13325aca18ce0d6bf,
2022-03-03 02:25:49 UTC,,,0.003,Jewel,0.005755243275566458914151990456,USD,0.01692368358309745524081790791,usd,reward,quest,0x6bd707785f63520595bd04eed83ad0c0269583ea31f381b760510b03c03310ba,
2022-03-03 02:25:49 UTC,,,1,Blue Stem,0,USD,0.0008256774879437562848077947208,usd,reward,quest,0x6bd707785f63520595bd04eed83ad0c0269583ea31f381b760510b03c03310ba,
2022-03-03 02:25:49 UTC,,,1,Spiderfruit,0,USD,0.001651354975887512569615589442,usd,reward,quest,0x6bd707785f63520595bd04eed83ad0c0269583ea31f381b760510b03c03310ba,
2022-03-03 02:26:08 UTC,,,202.425,DFK Gold,0.01618571736809060290667228177,USD,0.03342755309940297099574732162,usd,reward,quest,0x5b87cb028d0c85b05bea268af7dcc9ecfd711668296422b2836296e9436d8e9c,
2022-03-03 02:26:08 UTC,,,4,Gaia's Tears,0,USD,0.03880097026424274286870996775,usd,reward,quest,0x5b87cb028d0c85b05bea268af7dcc9ecfd711668296422b2836296e9436d8e9c,
